Fecha,Hora,M/T,Intervalo,Temperatura (°C),Humedad (%),Presión Realtiva(hpa),Presión Absoluta(hpa),Velocidad del viento(km/h),Ráfagas(km/h),Dirección del viento,Punto de rocio(°C),Temperatura del aire(°C),Precipitación en la ultima hora(mm),Precipitación en 24 horas (mm),Precipitación semanalmm),Precipitación mensualmm),Precipitación total(mm),Luz(lux)
,02:55:16,AM,30,312,47,1011.7,897.6,1.1,3.6,NW,18.6,31.2,0,0,0,366,453,--.-
,03:25:16,AM,30,317,47,1011,896.9,11.2,14.8,W,19,31.5,0,0,0,366,453,--.-
,03:55:16,AM,30,308,48,1010.6,896.5,5,6.1,NE,18.6,30.8,0,0,0,366,453,--.-
,04:25:16,AM,30,306,48,1010.1,896,3.6,6.1,SW,18.4,30.6,0,0,0,366,453,--.-
,04:55:16,AM,30,308,47,1009.7,895.6,2.5,6.1,NW,18.2,30.8,0,0,0,366,453,--.-
,05:25:16,AM,30,309,47,1009.5,895.4,3.6,7.2,N,18.3,30.9,0,0,0,366,453,--.-
,05:55:16,AM,30,306,48,1009.6,895.5,5,7.2,W,18.4,30.6,0,0,0,366,453,--.-
,06:25:16,AM,30,303,48,1009.9,895.8,5,6.1,W,18.1,30.3,0,0,0,366,453,283749.3
,06:55:16,AM,30,291,52,1010.3,896.2,0,1.1,NE,18.3,29.1,0,0,0,366,453,106856.0
,07:25:16,AM,30,272,60,1010.4,896.3,5,7.2,S,18.8,27.2,0,0,0,366,453,380103.0
,07:55:16,AM,30,252,69,1010.9,896.8,3.6,6.1,E,19.1,25.2,0,0,0,366,453,0.0
,08:25:16,AM,30,247,72,1011.5,897.4,3.6,5,NE,19.3,24.7,0,0,0,366,453,0.0
,08:55:16,AM,30,238,75,1012.3,898.2,3.6,5,SE,19.1,23.8,0,0,0,366,453,0.0
,09:25:16,AM,30,233,76,1013.2,899.1,2.5,3.6,SE,18.9,23.3,0,0,0,366,453,0.0
,09:55:16,AM,30,229,78,1013.5,899.4,1.1,2.5,NE,18.9,22.9,0,0,0,366,453,0.0
,10:25:16,AM,30,226,78,1013.7,899.6,3.6,5,E,18.6,22.6,0,0,0,366,453,0.0
,10:55:16,AM,30,226,79,1014.1,900,0,0,E,18.8,22.6,0,0,0,366,453,0.0
,11:25:16,AM,30,22,79,1013.9,899.8,2.5,3.6,SE,18.2,22,0,0,0,366,453,0.0
,11:55:16,AM,30,219,81,1013.8,899.7,0,1.1,S,18.5,21.9,0,0,0,366,453,0.0
,12:25:16,PM,30,216,81,1013.9,899.8,2.5,3.6,E,18.2,21.6,0,0,0,366,453,0.0
,12:55:16,PM,30,216,81,1013.6,899.5,2.5,5,S,18.2,21.6,0,0,0,366,453,0.0
,01:25:16,PM,30,216,81,1013.6,899.5,1.1,2.5,SE,18.2,21.6,0,0,0,366,453,0.0
,01:55:16,PM,30,214,82,1013.7,899.6,0,0,E,18.2,21.4,0,0,0,366,453,0.0
,02:25:16,PM,30,212,83,1013.5,899.4,2.5,3.6,SE,18.2,21.2,0,0,0,366,453,0.0
,02:55:16,PM,30,21,83,1013.2,899.1,1.1,3.6,NE,18,21,0,0,0,366,453,0.0
,03:25:16,PM,30,213,82,1012.9,898.8,2.5,3.6,NE,18.1,21.3,0,0,0,366,453,0.0
,03:55:16,PM,30,209,84,1012.8,898.7,2.5,3.6,E,18.1,20.9,0,0,0,366,453,0.0
,04:25:16,PM,30,209,84,1012.8,898.7,1.1,2.5,E,18.1,20.9,0,0,0,366,453,0.0
,04:55:16,PM,30,208,85,1013.1,899,2.5,5,NE,18.2,20.8,0,0,0,366,453,0.0
,05:25:16,PM,30,206,85,1013.3,899.2,1.1,2.5,SSE,18,20.6,0,0,0,366,453,0.0
,05:55:16,PM,30,206,85,1013.5,899.4,1.1,3.6,SE,18,20.6,0,0,0,366,453,0.0
,06:25:16,PM,30,205,85,1013.5,899.4,0,0,NE,17.9,20.5,0,0,0,366,453,0.0
,06:55:16,PM,30,206,85,1013.6,899.5,0,0,SE,18,20.6,0,0,0,366,453,0.0
,07:25:16,PM,30,205,85,1014.1,900,2.5,3.6,E,17.9,20.5,0,0,0,366,453,0.0
,07:55:16,PM,30,206,85,1013.9,899.8,1.1,3.6,SE,18,20.6,0,0,0,366,453,--.-
,08:25:16,PM,30,215,81,1014.1,900,3.6,6.1,SE,18.1,21.5,0,0,0,366,453,--.-
,08:55:16,PM,30,229,79,1014.5,900.4,0,2.5,NW,19.1,22.9,0,0,0,366,453,80539.6
,09:25:16,PM,30,249,71,1014.9,900.8,1.1,2.5,N,19.3,24.9,0,0,0,366,453,--.-
,09:55:16,PM,30,272,59,1015,900.9,0,2.5,NE,18.5,27.2,0,0,0,366,453,--.-
,10:25:16,PM,30,277,53,1015.2,901.1,1.1,3.6,N,17.3,27.7,0,0,0,366,453,--.-
,10:55:16,PM,30,289,51,1015.2,901.1,1.1,3.6,W,17.8,28.9,0,0,0,366,453,--.-
,11:25:16,PM,30,301,46,1014.8,900.7,1.1,3.6,N,17.2,30.1,0,0,0,366,453,132430.0
,11:55:16,PM,30,307,45,1014.7,900.6,8.6,12.2,N,17.4,30.5,0,0,0,366,453,--.-
,12:25:16,AM,30,308,44,1014.3,900.2,3.6,8.6,NW,17.2,30.8,0,0,0,366,453,--.-
,12:55:16,AM,30,313,43,1014.1,900,2.5,5,S,17.3,31.3,0,0,0,366,453,341937.2
,01:25:16,AM,30,325,40,1013.7,899.6,9.7,13.3,N,17.2,32.4,0,0,0,366,453,--.-
,01:55:16,AM,30,32,39,1013.1,899,7.2,12.2,S,16.4,32,0,0,0,366,453,--.-
,02:25:16,AM,30,328,38,1012.4,898.3,8.6,12.2,E,16.7,32.8,0,0,0,366,453,381360.6
,02:55:16,AM,30,324,38,1011.8,897.7,9.7,13.3,S,16.3,32.3,0,0,0,366,453,--.-
,03:25:16,AM,30,33,38,1011.1,897,5,7.2,SE,16.8,33,0,0,0,366,453,152218.5
,03:55:16,AM,30,335,37,1010.4,896.3,2.5,6.1,N,16.9,33.5,0,0,0,366,453,--.-
,04:25:16,AM,30,34,36,1010.2,896.1,8.6,14.8,W,16.9,34,0,0,0,366,453,--.-
,04:55:16,AM,30,337,38,1009.7,895.6,5,8.6,N,17.5,33.7,0,0,0,366,453,--.-
,05:25:16,AM,30,33,38,1009.4,895.3,5,8.6,NW,16.8,33,0,0,0,366,453,--.-
,05:55:16,AM,30,325,38,1009.1,895,7.2,11.2,W,16.4,32.5,0,0,0,366,453,--.-
,06:25:16,AM,30,322,39,1009.9,895.8,7.2,11.2,NW,16.5,32.2,0,0,0,366,453,--.-
,06:55:16,AM,30,315,40,1010.1,896,3.6,6.1,W,16.3,31.5,0,0,0,366,453,--.-
,07:25:16,AM,30,303,43,1010.5,896.4,1.1,2.5,W,16.4,30.3,0,0,0,366,453,--.-
,07:55:16,AM,30,278,56,1011.1,897,7.2,8.6,NE,18.3,27.5,0,0,0,366,453,0.0
,08:25:16,AM,30,265,60,1011.6,897.5,3.6,6.1,E,18.1,26.5,0,0,0,366,453,0.0
,08:55:16,AM,30,259,62,1012.3,898.2,6.1,7.2,S,18.1,25.9,0,0,0,366,453,0.0
,09:25:16,AM,30,251,64,1012.9,898.8,5,7.2,SE,17.8,25.1,0,0,0,366,453,0.0
,09:55:16,AM,30,245,67,1013.6,899.5,2.5,5,NE,18,24.5,0,0,0,366,453,0.0
,10:25:16,AM,30,239,70,1014.2,900.1,5,6.1,SE,18.1,23.9,0,0,0,366,453,0.0
,10:55:16,AM,30,234,72,1014.3,900.2,3.6,5,SE,18.1,23.4,0,0,0,366,453,0.0
,11:25:16,AM,30,23,73,1014.5,900.4,2.5,3.6,E,17.9,23,0,0,0,366,453,0.0
,11:55:16,AM,30,227,75,1014.5,900.4,2.5,5,E,18.1,22.7,0,0,0,366,453,0.0
,12:25:16,PM,30,226,76,1014.7,900.6,2.5,3.6,NE,18.2,22.6,0,0,0,366,453,0.0
,12:55:16,PM,30,224,77,1014.7,900.6,2.5,3.6,SE,18.2,22.4,0,0,0,366,453,0.0
,01:25:16,PM,30,221,78,1014.5,900.4,2.5,5,E,18.1,22.1,0,0,0,366,453,0.0
,01:55:16,PM,30,223,78,1014.4,900.3,0,1.1,NE,18.3,22.3,0,0,0,366,453,0.0
,02:25:16,PM,30,227,77,1014.2,900.1,0,0,SE,18.5,22.7,0,0,0,366,453,0.0
,02:55:16,PM,30,227,77,1013.9,899.8,2.5,3.6,SE,18.5,22.7,0,0,0,366,453,0.0
,03:25:16,PM,30,228,78,1013.7,899.6,0,2.5,E,18.8,22.8,0,0,0,366,453,0.0
,03:55:16,PM,30,22,78,1014,899.9,1.1,2.5,SE,18,22,0,0,0,366,453,0.0
,04:25:16,PM,30,215,81,1014.2,900.1,0,0,E,18.1,21.5,0,0,0,366,453,0.0
,04:55:16,PM,30,216,80,1014.1,900,0,1.1,NW,18,21.6,0,0,0,366,453,0.0
,05:25:16,PM,30,216,81,1014,899.9,1.1,2.5,NE,18.2,21.6,0,0,0,366,453,0.0
,05:55:16,PM,30,208,85,1014.2,900.1,0,1.1,NE,18.2,20.8,0,0,0,366,453,0.0
,06:25:16,PM,30,206,84,1014,899.9,1.1,2.5,E,17.8,20.6,0,0,0,366,453,0.0
,06:55:16,PM,30,21,83,1014.6,900.5,0,0,W,18,21,0,0,0,366,453,0.0
,07:25:16,PM,30,212,81,1014.8,900.7,2.5,3.6,SE,17.8,21.2,0,0,0,366,453,0.0
,07:55:16,PM,30,214,81,1015.2,901.1,0,2.5,S,18,21.4,0,0,0,366,453,0.0
,08:25:16,PM,30,22,78,1015.1,901,1.1,3.6,S,18,22,0,0,0,366,453,224819.0
,08:55:16,PM,30,223,78,1015.2,901.1,2.5,5,E,18.3,22.3,0,0,0,366,453,--.-
,09:25:16,PM,30,237,74,1015.8,901.7,0,1.1,E,18.8,23.7,0,0,0,366,453,--.-
,09:55:16,PM,30,243,70,1016.1,902,0,2.5,N,18.5,24.3,0,0,0,366,453,--.-
,10:25:16,PM,30,266,59,1016.4,902.3,3.6,5,SW,18,26.6,0,0,0,366,453,--.-
,10:55:16,PM,30,273,53,1016.5,902.4,2.5,5,SE,16.9,27.3,0,0,0,366,453,--.-
,11:25:16,PM,30,277,52,1016.5,902.4,7.2,9.7,S,17,27.4,0,0,0,366,453,--.-
,11:55:16,PM,30,275,51,1016.4,902.3,8.6,14.8,E,16.5,27,0,0,0,366,453,--.-
,12:25:16,AM,30,29,46,1016.2,902.1,11.2,28.1,SE,16.2,28.4,0,0,0,366,453,--.-
,12:55:16,AM,30,299,44,1015.6,901.5,11.2,13.3,S,16.4,29.5,0,0,0,366,453,--.-
,01:25:16,AM,30,305,43,1015.2,901.1,7.2,13.3,SE,16.5,30.4,0,0,0,366,453,--.-
,01:55:16,AM,30,313,39,1014.6,900.5,8.6,12.2,SE,15.7,31.2,0,0,0,366,453,--.-
,02:25:16,AM,30,319,39,1014.2,900.1,11.2,14.8,E,16.3,31.7,0,0,0,366,453,--.-
,02:55:16,AM,30,33,36,1013.5,899.4,7.2,11.2,S,16,33,0,0,0,366,453,--.-
,03:25:16,AM,30,325,37,1012.9,898.8,8.6,13.3,S,16,32.5,0,0,0,366,453,--.-
,03:55:16,AM,30,329,36,1012.6,898.5,3.6,6.1,W,15.9,32.9,0,0,0,366,453,--.-
,04:25:16,AM,30,336,36,1012,897.9,18.4,22,N,16.5,33.6,0,0,0,366,453,--.-
,04:55:16,AM,30,332,36,1011.7,897.6,11.2,18.4,NW,16.2,33.2,0,0,0,366,453,14697.4
,05:25:16,AM,30,332,36,1011.5,897.4,3.6,7.2,NW,16.2,33.2,0,0,0,366,453,--.-
,05:55:16,AM,30,325,38,1011.4,897.3,5,9.7,E,16.4,32.5,0,0,0,366,453,--.-
,06:25:16,AM,30,321,38,1011.6,897.5,7.2,8.6,E,16,32.1,0,0,0,366,453,165735.1
,06:55:16,AM,30,313,40,1011.9,897.8,1.1,2.5,W,16.1,31.3,0,0,0,366,453,133018.8
,07:25:16,AM,30,301,42,1012,897.9,6.1,8.6,NW,15.8,30.1,0,0,0,366,453,74088.5
,07:55:16,AM,30,289,47,1012.7,898.6,2.5,3.6,SW,16.5,28.9,0,0,0,366,453,0.0
,08:25:16,AM,30,269,57,1013.2,899.1,5,7.2,E,17.7,26.9,0,0,0,366,453,0.0
,08:55:16,AM,30,254,62,1013.9,899.8,5,8.6,SE,17.6,25.4,0,0,0,366,453,0.0
,09:25:16,AM,30,248,68,1014.5,900.4,2.5,3.6,SE,18.5,24.8,0,0,0,366,453,0.0
,09:55:16,AM,30,244,71,1014.9,900.8,1.1,3.6,SE,18.8,24.4,0,0,0,366,453,0.0
,10:25:16,AM,30,237,74,1015.4,901.3,1.1,2.5,SE,18.8,23.7,0,0,0,366,453,0.0
,10:55:16,AM,30,242,73,1015.7,901.6,0,0,E,19.1,24.2,0,0,0,366,453,0.0
,11:25:16,AM,30,235,75,1015.9,901.8,2.5,3.6,SE,18.8,23.5,0,0,0,366,453,0.0
,11:55:16,AM,30,231,75,1016.3,902.2,1.1,2.5,E,18.5,23.1,0,0,0,366,453,0.0
,12:25:16,PM,30,229,76,1016.1,902,1.1,2.5,N,18.5,22.9,0,0,0,366,453,0.0
,12:55:16,PM,30,228,76,1016,901.9,2.5,5,SE,18.4,22.8,0,0,0,366,453,0.0
,01:25:16,PM,30,229,75,1015.5,901.4,0,2.5,E,18.3,22.9,0,0,0,366,453,0.0
,01:55:16,PM,30,226,75,1015.2,901.1,2.5,3.6,SE,18,22.6,0,0,0,366,453,0.0
,02:25:16,PM,30,228,74,1015.3,901.2,2.5,3.6,S,17.9,22.8,0,0,0,366,453,0.0
,02:55:16,PM,30,233,74,1015,900.9,3.6,5,NE,18.4,23.3,0,0,0,366,453,0.0
,03:25:16,PM,30,239,69,1015.4,901.3,3.6,5,SW,17.9,23.9,0,0,0,366,453,0.0
,03:55:16,PM,30,229,76,1015.2,901.1,1.1,2.5,E,18.5,22.9,0,0,0,366,453,0.0
,04:25:16,PM,30,229,77,1015.4,901.3,0,0,NE,18.7,22.9,0,0,0,366,453,0.0
,04:55:16,PM,30,219,80,1015.3,901.2,2.5,5,SE,18.3,21.9,0,0,0,366,453,0.0
,05:25:16,PM,30,217,81,1015.1,901,2.5,3.6,E,18.3,21.7,0,0,0,366,453,0.0
,05:55:16,PM,30,217,82,1015.4,901.3,2.5,6.1,SE,18.5,21.7,0,0,0,366,453,0.0
,06:25:16,PM,30,211,83,1015.5,901.4,2.5,5,SE,18.1,21.1,0,0,0,366,453,0.0
,06:55:16,PM,30,213,83,1015.4,901.3,0,0,E,18.3,21.3,0,0,0,366,453,0.0
,07:25:16,PM,30,213,83,1015.6,901.5,1.1,2.5,NE,18.3,21.3,0,0,0,366,453,0.0
,07:55:16,PM,30,213,82,1015.9,901.8,0,1.1,S,18.1,21.3,0,0,0,366,453,308014.5
,08:25:16,PM,30,21,83,1016.1,902,1.1,2.5,SE,18,21,0,0,0,366,453,133070.0
,08:55:16,PM,30,223,80,1016.3,902.2,0,2.5,W,18.7,22.3,0,0,0,366,453,--.-
,09:25:16,PM,30,229,76,1016.5,902.4,2.5,3.6,SW,18.5,22.9,0,0,0,366,453,--.-
,09:55:16,PM,30,244,72,1016.7,902.6,1.1,3.6,NW,19.1,24.4,0,0,0,366,453,--.-
,10:25:16,PM,30,249,73,1017,902.9,5,6.1,NE,19.8,24.9,0,0,0,366,453,191897.9
,10:55:16,PM,30,255,72,1017.3,903.2,7.2,9.7,WNW,20.1,25.1,0,0,0,366,453,250597.8
,11:25:16,PM,30,265,69,1017.3,903.2,7.2,12.2,NW,20.4,26.2,0,0,0,366,453,--.-
,11:55:16,PM,30,265,71,1017.3,903.2,3.6,11.2,NE,20.8,26.5,0,0,0,366,453,--.-
,12:25:16,AM,30,291,57,1016.6,902.5,5,7.2,NE,19.7,29.1,0,0,0,366,453,--.-
,12:55:16,AM,30,294,49,1015.8,901.7,5,8.6,N,17.6,29.4,0,0,0,366,453,--.-
,01:25:16,AM,30,302,45,1015.4,901.3,3.6,6.1,W,17,30.2,0,0,0,366,453,--.-
,01:55:16,AM,30,308,43,1015.1,901,11.2,17.3,N,16.8,30.5,0,0,0,366,453,--.-
,02:25:16,AM,30,305,49,1014.8,900.7,9.7,20.9,N,18.6,30.2,0,0,0,366,453,355581.8
,02:55:16,AM,30,301,50,1014.2,900.1,8.6,13.3,NW,18.6,29.8,0,0,0,366,453,276607.0
,03:25:16,AM,30,304,55,1013.9,899.8,9.7,18.4,WNW,20.4,30.1,0,0,0,366,453,--.-
,03:55:16,AM,30,304,57,1013.5,899.4,8.6,13.3,NW,21,30.2,0,0,0,366,453,--.-
,04:25:16,AM,30,284,65,1013.6,899.5,6.1,9.7,NE,21.2,28.4,0,0,0,366,453,--.-
,04:55:16,AM,30,27,71,1013.4,899.3,9.7,18.4,NE,21.3,26.3,0,0,0,366,453,--.-
,05:25:16,AM,30,263,74,1013.2,899.1,8.6,13.3,W,21.3,25.7,0,0,0,366,453,--.-
,05:55:16,AM,30,266,71,1013.2,899.1,7.2,9.7,NE,20.9,26.3,0,0,0,366,453,--.-
,06:25:16,AM,30,263,71,1013.3,899.2,8.6,12.2,W,20.7,25.7,0,0,0,366,453,--.-
,06:55:16,AM,30,257,76,1013.7,899.6,6.1,12.2,E,21.2,25.7,0,0,0,366,453,--.-
,07:25:16,AM,30,254,78,1014,899.9,3.6,6.1,N,21.3,25.4,0,0,0,366,453,--.-
,07:55:16,AM,30,252,80,1014.4,900.3,1.1,3.6,W,21.5,25.2,0,0,0,366,453,0.0
,08:25:16,AM,30,252,80,1015,900.9,1.1,3.6,NW,21.5,25.2,0,0,0,366,453,0.0
,08:55:16,AM,30,252,80,1015.4,901.3,0,1.1,NW,21.5,25.2,0,0,0,366,453,0.0
,09:25:16,AM,30,25,80,1015.7,901.6,0,1.1,N,21.3,25,0,0,0,366,453,0.0
,09:55:16,AM,30,251,80,1016.1,902,0,1.1,NE,21.4,25.1,0,0,0,366,453,0.0
,10:25:16,AM,30,25,81,1016.5,902.4,0,0,E,21.5,25,0,0,0,366,453,0.0
,10:55:16,AM,30,246,83,1016.7,902.6,0,1.1,SE,21.5,24.6,0,0,0,366,453,0.0
,11:25:16,AM,30,242,84,1016.9,902.8,1.1,2.5,E,21.4,24.2,0,0,0,366,453,0.0
,11:55:16,AM,30,243,84,1017,902.9,0,0,E,21.4,24.3,0,0,0,366,453,0.0
,12:25:16,PM,30,238,85,1016.9,902.8,1.1,2.5,E,21.2,23.8,0,0,0,366,453,0.0
,12:55:16,PM,30,239,85,1016.8,902.7,0,1.1,E,21.3,23.9,0,0,0,366,453,0.0
,01:25:16,PM,30,235,85,1016.6,902.5,2.5,3.6,SE,20.9,23.5,0,0,0,366,453,0.0
,01:55:16,PM,30,231,87,1016,901.9,0,1.1,NE,20.8,23.1,0,0,0,366,453,0.0
,02:25:16,PM,30,235,84,1015.7,901.6,1.1,2.5,NW,20.7,23.5,0,0,0,366,453,0.0
,02:55:16,PM,30,23,85,1015.5,901.4,2.5,3.6,SW,20.4,23,0,0,0,366,453,0.0
,03:25:16,PM,30,225,85,1015.1,901,0,0,SE,19.9,22.5,0,0,0,366,453,0.0
,03:55:16,PM,30,219,84,1015,900.9,2.5,3.6,E,19.1,21.9,0,0,0,366,453,0.0
,04:25:16,PM,30,213,87,1014.8,900.7,0,0,SE,19.1,21.3,0,0,0,366,453,0.0
,04:55:16,PM,30,216,87,1014.8,900.7,0,0,NE,19.4,21.6,0,0,0,366,453,0.0
,05:25:16,PM,30,213,86,1014.8,900.7,2.5,3.6,NE,18.9,21.3,0,0,0,366,453,0.0
,05:55:16,PM,30,209,88,1014.9,900.8,0,1.1,E,18.9,20.9,0,0,0,366,453,0.0
,06:25:16,PM,30,212,88,1015,900.9,2.5,3.6,SE,19.2,21.2,0,0,0,366,453,0.0
,06:55:16,PM,30,207,89,1015.3,901.2,2.5,3.6,E,18.8,20.7,0,0,0,366,453,0.0
,07:25:16,PM,30,21,87,1015.7,901.6,0,0,SE,18.8,21,0,0,0,366,453,0.0
,07:55:16,PM,30,209,88,1016,901.9,0,1.1,N,18.9,20.9,0,0,0,366,453,--.-
,08:25:16,PM,30,213,86,1016.5,902.4,0,0,SE,18.9,21.3,0,0,0,366,453,--.-
,08:55:16,PM,30,219,80,1016.8,902.7,1.1,2.5,SW,18.3,21.9,0,0,0,366,453,--.-
,09:25:16,PM,30,228,77,1016.9,902.8,2.5,3.6,N,18.6,22.8,0,0,0,366,453,--.-
,09:55:16,PM,30,231,81,1017.1,903,3.6,6.1,NW,19.7,23.1,0,0,0,366,453,--.-
,10:25:16,PM,30,226,85,1017.4,903.3,2.5,3.6,N,20,22.6,0,0,0,366,453,--.-
,10:55:16,PM,30,242,82,1017.4,903.3,5,7.2,E,21,24.2,0,0,0,366,453,--.-
,11:25:16,PM,30,253,73,1017.1,903,5,7.2,N,20.1,25.3,0,0,0,366,453,--.-
,11:55:16,PM,30,265,67,1016.5,902.4,7.2,9.7,NE,19.9,26.2,0,0,0,366,453,--.-
,12:25:16,AM,30,28,59,1016.2,902.1,11.2,15.8,WNW,19.3,27.3,0,0,0,366,453,--.-
,12:55:16,AM,30,282,57,1015.8,901.7,8.6,11.2,W,18.9,27.8,0,0,0,366,453,296600.3
,01:25:16,AM,30,294,48,1015.1,901,8.6,12.2,SE,17.3,29.1,0,0,0,366,453,--.-
,01:55:16,AM,30,294,49,1014.5,900.4,1.1,3.6,W,17.6,29.4,0,0,0,366,453,--.-
,02:25:16,AM,30,305,49,1014,899.9,9.7,12.2,N,18.6,30.2,0,0,0,366,453,--.-
,02:55:16,AM,30,297,54,1013.6,899.5,7.2,12.2,NW,19.4,29.5,0,0,0,366,453,139034.7
,03:25:16,AM,30,302,53,1012.9,898.8,9.7,12.2,N,19.6,29.9,0,0,0,366,453,204492.9
,03:55:16,AM,30,297,55,1012.5,898.4,12.2,22,NW,19.7,29.2,0,0,0,366,453,--.-
,04:25:16,AM,30,296,53,1012.5,898.4,8.6,12.2,NE,19,29.3,0,0,0,366,453,--.-
,04:55:16,AM,30,294,55,1012.1,898,2.5,5,NW,19.5,29.4,0,0,0,366,453,--.-
,05:25:16,AM,30,298,54,1011.9,897.8,8.6,13.3,SW,19.5,29.5,0,0,0,366,453,--.-
,05:55:16,AM,30,294,56,1011.9,897.8,6.1,9.7,NW,19.7,29.4,0,0,0,366,453,--.-
,06:25:16,AM,30,287,59,1012.2,898.1,7.2,9.7,WNW,19.9,28.5,0,0,0,366,453,--.-
,06:55:16,AM,30,276,62,1012.4,898.3,3.6,8.6,NW,19.7,27.6,0,0,0,366,453,--.-
,07:25:16,AM,30,262,68,1013.2,899.1,8.6,12.2,N,19.9,25.6,0,0,0,366,453,--.-
,07:55:16,AM,30,256,71,1013.5,899.4,1.1,2.5,W,20,25.6,0,0,0,366,453,0.0
,08:25:16,AM,30,252,73,1013.9,899.8,2.5,3.6,N,20,25.2,0,0,0,366,453,0.0
,08:55:16,AM,30,239,80,1014.5,900.4,1.1,5,S,20.3,23.9,0,0,0,366,453,0.0
,09:25:16,AM,30,233,82,1014.8,900.7,3.6,6.1,E,20.1,23.3,0,0,0,366,453,0.0
,09:55:16,AM,30,232,82,1015.3,901.2,2.5,5,SE,20,23.2,0,0,0,366,453,0.0
,10:25:16,AM,30,232,83,1015.7,901.6,2.5,3.6,E,20.2,23.2,0,0,0,366,453,0.0
,10:55:16,AM,30,229,81,1016,901.9,2.5,3.6,E,19.5,22.9,0,0,0,366,453,0.0
,11:25:16,AM,30,223,83,1016.3,902.2,3.6,6.1,NE,19.3,22.3,0,0,0,366,453,0.0
,11:55:16,AM,30,216,84,1016.5,902.4,3.6,5,E,18.8,21.6,0,0,0,366,453,0.0
,12:25:16,PM,30,215,84,1016.1,902,1.1,2.5,NE,18.7,21.5,0,0,0,366,453,0.0
,12:55:16,PM,30,213,84,1015.9,901.8,1.1,3.6,E,18.5,21.3,0,0,0,366,453,0.0
,01:25:16,PM,30,211,83,1015.5,901.4,3.6,5,SE,18.1,21.1,0,0,0,366,453,0.0
,01:55:16,PM,30,209,84,1015,900.9,0,1.1,SE,18.1,20.9,0,0,0,366,453,0.0
,02:25:16,PM,30,209,83,1014.7,900.6,0,1.1,E,17.9,20.9,0,0,0,366,453,0.0
,02:55:16,PM,30,203,83,1014.4,900.3,3.6,6.1,SE,17.3,20.3,0,0,0,366,453,0.0
,03:25:16,PM,30,202,82,1014.2,900.1,0,1.1,E,17.1,20.2,0,0,0,366,453,0.0
,03:55:16,PM,30,199,83,1013.8,899.7,3.6,6.1,NE,17,19.9,0,0,0,366,453,0.0
,04:25:16,PM,30,201,80,1013.6,899.5,1.1,2.5,SE,16.6,20.1,0,0,0,366,453,0.0
,04:55:16,PM,30,196,80,1013.8,899.7,6.1,7.2,E,16.1,19.6,0,0,0,366,453,0.0
,05:25:16,PM,30,192,78,1014.1,900,2.5,3.6,S,15.3,19.2,0,0,0,366,453,0.0
,05:55:16,PM,30,187,79,1014.3,900.2,0,2.5,SE,15,18.7,0,0,0,366,453,0.0
,06:25:16,PM,30,181,79,1014.1,900,3.6,7.2,NE,14.4,18.1,0,0,0,366,453,0.0
,06:55:16,PM,30,181,78,1014.4,900.3,2.5,3.6,E,14.2,18.1,0,0,0,366,453,0.0
,07:25:16,PM,30,181,75,1014.7,900.6,3.6,6.1,NE,13.6,18.1,0,0,0,366,453,0.0
,07:55:16,PM,30,179,70,1014.8,900.7,5,8.6,SE,12.4,17.9,0,0,0,366,453,--.-
,08:25:16,PM,30,181,69,1014.7,900.6,5,6.1,NW,12.3,18.1,0,0,0,366,453,--.-
,08:55:16,PM,30,203,64,1014.7,900.6,5,6.1,E,13.3,20.3,0,0,0,366,453,--.-
,09:25:16,PM,30,231,55,1015,900.9,1.1,2.5,SE,13.6,23.1,0,0,0,366,453,--.-
,09:55:16,PM,30,262,44,1015.5,901.4,2.5,3.6,NW,13,26.2,0,0,0,366,453,--.-
,10:25:16,PM,30,275,38,1015.3,901.2,1.1,2.5,SW,12,27.5,0,0,0,366,453,355479.4
,10:55:16,PM,30,281,39,1015.4,901.3,6.1,12.2,N,12.9,28.1,0,0,0,366,453,80130.0
,11:25:16,PM,30,288,40,1014.7,900.6,8.6,12.2,N,13.9,28.4,0,0,0,366,453,--.-
,11:55:16,PM,30,291,39,1014.2,900.1,2.5,5,N,13.8,29.1,0,0,0,366,453,--.-
,12:25:16,AM,30,30,40,1013.9,899.8,8.6,12.2,E,15,29.7,0,0,0,366,453,--.-
,12:55:16,AM,30,302,40,1013.6,899.5,12.2,19.4,NE,15.1,29.7,0,0,0,366,453,--.-
,01:25:16,AM,30,306,40,1013.3,899.2,2.5,6.1,NE,15.5,30.6,0,0,0,366,453,--.-
,01:55:16,AM,30,306,40,1012.7,898.6,5,8.6,S,15.5,30.6,0,0,0,366,453,--.-
,02:25:16,AM,30,308,40,1012.2,898.1,9.7,14.8,E,15.7,30.6,0,0,0,366,453,--.-
,02:55:16,AM,30,308,40,1011.8,897.7,5,8.6,E,15.7,30.8,0,0,0,366,453,--.-
,03:25:16,AM,30,313,37,1011.3,897.2,3.6,8.6,NNW,14.9,31.3,0,0,0,366,453,--.-
,03:55:16,AM,30,309,39,1010.9,896.8,3.6,5,E,15.4,30.9,0,0,0,366,453,355300.2
,04:25:16,AM,30,313,39,1010.6,896.5,5,11.2,SW,15.7,31.3,0,0,0,366,453,--.-
,04:55:16,AM,30,309,40,1010.2,896.1,6.1,9.7,SE,15.8,30.9,0,0,0,366,453,--.-
,05:25:16,AM,30,309,38,1010.4,896.3,2.5,9.7,NW,15,30.9,0,0,0,366,453,--.-
